Rank,Publisher,Fatturato_Totale,Fatturato_Medio
1,Electronic Arts,1093.39,0.8165720687079911
2,Activision,721.41,0.7468012422360248
3,Sony Computer Entertainment,607.28,0.8904398826979472
4,Ubisoft,473.54,0.515838779956427
5,Take-Two Interactive,399.3,0.9691747572815534
6,THQ,340.44,0.47814606741573035
7,Konami Digital Entertainment,278.56,0.3384690157958688
8,Sega,270.7,0.4283227848101266
9,Namco Bandai Games,253.65,0.2733297413793104
10,Microsoft Game Studios,245.79,1.3004761904761903
